generation,scope,family,candidate_count,valid_count,best_fitness,mean_fitness,best_birth_generation,best_birth_index
0,family,acd,1,1,0.7443587259546798,0.7443587259546798,0,5
0,family,markov_packet_train,1,0,0.0,0.0,0,7
0,family,markov_renewal,1,1,0.8647521675988381,0.8647521675988381,0,3
0,family,mmpp,1,1,0.7245842971184945,0.7245842971184945,0,2
0,family,nhpp,2,2,0.7785659601300416,0.7608956208827363,0,1
0,family,packet_hmm,1,1,0.8867190861117602,0.8867190861117602,0,4
0,family,poisson_empirical,1,1,0.7470498829412558,0.7470498829412558,0,6
0,overall,,8,7,0.8867190861117602,0.6861569251863127,0,4
1,family,acd,1,1,0.7443587259546798,0.7443587259546798,0,5
1,family,markov_packet_train,1,0,0.0,0.0,0,7
1,family,markov_renewal,2,2,0.8647521675988381,0.8647521675988381,0,3
1,family,mmpp,1,1,0.7245842971184945,0.7245842971184945,0,2
1,family,nhpp,1,1,0.7785659601300416,0.7785659601300416,0,1
1,family,packet_hmm,1,1,0.8867190861117602,0.8867190861117602,0,4
1,family,poisson_empirical,1,1,0.7470498829412558,0.7470498829412558,0,6
1,overall,,8,7,0.8867190861117602,0.7013477859317385,0,4
